909,0.9,1.1,0.4,0.3,0
909,0.2,0.3,2.7,1.3,0
910,4.0,4.2,3.7,3.5,1
910,2.7,3.0,4.6,3.6,1
910,3.5,3.8,5.0,3.6,1
909,0.8,0.7,2.4,0.8,0
910,2.3,2.5,4.0,3.2,1
910,2.1,2.9,2.7,2.8,1
910,2.4,3.0,0.4,1.6,0
910,2.6,1.7,1.6,2.3,0
909,1.2,0.4,1.8,1.6,0
909,0.4,1.1,4.4,2.0,0
910,3.4,3.9,2.5,3.0,1
909,0.7,1.6,0.9,0.9,0
907,4.7,4.6,2.7,4.3,1
907,3.6,4.4,1.7,3.1,1
909,0.8,0.8,3.9,1.8,1
909,1.3,1.8,1.4,2.0,0
909,1.3,1.5,2.8,2.1,0
907,4.9,4.1,1.7,3.7,1
907,3.7,3.7,2.7,3.2,1
907,4.3,4.6,3.8,4.6,1
908,1.5,1.1,4.3,2.1,0
907,3.9,4.2,3.5,4.0,1
907,4.8,3.8,4.6,4.8,1
907,3.4,3.4,3.7,3.2,0
908,0.5,0.0,2.3,0.9,0
908,1.8,0.8,0.7,1.4,0
908,1.2,0.2,3.6,2.1,0
907,4.2,4.2,1.8,3.3,1
908,0.8,1.3,0.7,0.5,0
908,0.5,1.0,3.9,1.9,0
906,5.0,4.5,3.6,4.3,1
906,5.0,5.0,4.9,5.0,1
906,5.0,4.2,0.0,2.9,1
906,5.0,4.2,2.7,4.1,1
906,4.0,4.2,1.4,3.0,1
906,4.2,4.2,3.5,3.6,1
905,4.1,4.4,4.2,4.1,1
906,4.0,3.7,1.8,3.1,1
905,5.0,5.0,4.3,4.7,1
906,5.0,5.0,4.1,4.7,1
905,4.5,4.7,4.1,4.5,1
905,5.0,4.0,1.4,3.3,1
905,4.4,4.7,4.8,4.6,0
905,5.0,5.0,4.2,4.8,1
905,4.2,4.2,2.8,3.6,1
905,5.0,4.7,4.9,4.6,0
904,2.8,2.0,0.3,1.7,0
904,2.5,3.2,0.8,2.5,0
905,5.0,4.5,2.5,4.4,1
905,5.0,4.2,1.5,3.4,1
903,4.4,4.1,0.3,3.3,1
903,4.4,4.9,3.4,4.3,1
903,4.6,4.8,4.3,5.0,1
904,1.7,0.8,0.8,1.5,0
903,4.7,4.4,2.2,4.1,1
903,4.6,4.5,0.5,3.6,1
903,3.9,4.4,0.4,3.0,1
902,5.0,5.0,1.4,3.8,1
903,3.4,2.5,3.5,2.6,1
902,5.0,5.0,2.0,4.3,1
902,4.2,5.0,1.3,3.6,1
902,5.0,4.3,4.0,4.1,1
903,3.8,4.6,2.9,3.3,1
903,3.2,4.0,4.9,4.1,1
902,4.7,5.0,0.5,3.4,1
903,4.0,3.2,5.0,4.1,1
902,4.6,4.1,0.8,2.8,1
902,4.5,3.8,4.0,4.6,1
902,4.4,5.0,3.6,4.6,1
884,0.2,0.0,0.0,0.0,0
884,0.8,1.5,1.8,1.2,0
884,1.9,1.8,1.4,1.3,0
884,0.9,0.9,0.2,1.0,0
652,1.2,0.6,3.3,1.8,0
652,1.9,2.8,4.8,3.1,1
652,0.7,0.6,4.4,2.1,0
901,1.3,0.8,1.6,1.6,0
884,2.0,2.6,2.1,1.7,0
901,0.8,0.7,4.2,2.1,1
901,1.5,0.6,4.2,1.9,0
884,1.5,1.0,1.4,1.8,0
901,1.2,0.7,2.0,1.5,0
884,0.1,0.5,1.6,0.3,0
884,0.6,1.2,4.2,2.0,0
652,0.6,1.1,3.7,1.5,1
901,1.2,1.2,4.6,1.9,0
901,0.5,1.3,2.7,1.9,0
652,1.1,1.7,0.1,0.6,1
652,0.1,0.9,4.6,2.3,0
901,0.1,0.7,2.4,1.2,0
901,0.2,0.4,3.6,1.2,0
900,0.2,0.0,1.2,0.2,0
900,1.6,1.2,4.3,2.1,0
900,1.0,1.2,2.4,1.9,0
900,0.8,0.0,3.2,1.6,0
899,1.7,2.4,3.9,2.9,0
899,0.0,0.1,3.2,0.9,0
899,0.2,0.0,4.6,1.3,1
899,0.9,1.7,0.5,1.0,0
899,1.8,2.5,0.8,2.1,0
899,1.2,1.8,4.9,2.2,0
899,1.8,1.0,1.0,0.9,0
899,0.4,0.0,3.0,1.1,0
899,0.8,0.7,0.9,0.5,1
898,1.5,1.1,4.5,2.0,0
898,1.2,0.9,0.4,1.1,0
898,1.0,1.2,3.6,2.4,0
898,1.3,1.0,3.6,1.5,0
895,1.3,1.7,1.5,1.6,0
895,2.5,2.5,4.6,3.2,1
895,3.0,2.1,4.9,3.6,0
895,2.8,3.6,2.4,2.9,1
897,3.1,3.2,4.5,4.0,1
897,4.5,4.3,4.2,4.5,1
897,4.8,5.0,4.3,4.3,1
897,5.0,4.8,2.4,4.0,1
895,1.7,2.0,3.8,2.6,1
897,4.1,3.4,0.5,3.0,1
897,4.1,4.8,2.1,3.8,1
897,4.2,3.6,0.0,3.0,1
897,3.5,2.7,2.5,3.3,1
895,2.6,3.1,0.9,2.3,0
897,3.9,3.7,0.3,2.9,1
895,2.4,2.9,3.7,3.5,1
895,1.3,1.2,1.7,1.3,0
894,4.4,5.0,0.2,3.7,1
894,4.9,4.2,4.2,4.4,1
894,4.5,4.7,3.2,4.6,1
894,5.0,4.2,1.0,3.6,1
893,1.4,1.3,1.8,1.5,0
893,0.6,0.5,4.0,1.8,0
893,1.9,1.5,2.5,2.4,0
893,1.3,0.9,4.7,2.3,0
894,4.1,4.2,0.2,2.4,0
891,4.2,4.7,2.5,4.2,1
893,1.7,1.2,1.0,1.5,0
893,1.0,0.7,0.2,0.7,0
893,0.2,0.4,4.1,1.9,0
894,4.3,3.9,2.3,3.7,1
894,3.3,2.6,0.4,2.5,0
892,0.3,1.3,0.6,0.6,0
891,4.0,3.4,0.1,2.1,0
892,1.7,0.8,1.2,1.7,0
891,3.1,2.9,4.2,3.4,0
892,0.7,0.9,4.6,1.6,0
891,4.1,4.4,2.2,3.9,1
892,1.9,2.3,1.5,1.5,0
891,4.5,5.0,3.8,4.3,1
891,3.0,2.3,3.1,2.6,1
891,4.6,4.0,2.5,3.4,1
891,3.7,3.4,2.4,3.4,1
890,5.0,4.0,1.1,3.2,1
889,4.2,4.7,4.0,4.0,0
890,5.0,4.8,1.1,3.5,1
889,4.4,3.6,0.3,3.0,0
890,4.1,4.0,3.0,3.6,0
889,5.0,4.8,2.2,4.5,1
889,4.1,4.5,0.5,2.7,1
888,4.5,4.8,0.3,2.7,1
890,4.7,3.8,3.4,4.1,1
890,5.0,4.5,3.2,4.0,1
889,4.5,5.0,0.7,3.7,1
707,1.7,1.3,4.3,2.9,1
707,1.8,2.1,1.8,2.4,0
888,4.8,4.5,4.1,4.8,1
888,4.0,3.9,0.5,3.1,1
888,5.0,4.6,3.0,4.1,1
887,4.5,4.8,3.5,4.3,1
887,5.0,4.9,3.1,4.1,1
887,5.0,5.0,1.9,3.6,1
707,0.3,0.0,1.9,0.6,0
887,4.5,4.7,2.6,3.5,1
887,5.0,4.2,1.1,3.3,1
707,0.6,0.8,2.4,1.2,1
707,0.1,0.9,1.8,1.3,0
707,0.6,1.6,3.2,2.0,0
886,1.0,1.5,4.2,2.4,0
886,2.1,1.1,4.8,2.5,0
883,1.8,1.9,1.7,1.4,0
886,1.7,2.6,1.3,2.2,0
886,2.8,3.7,3.8,3.0,1
883,0.4,0.2,1.7,0.5,0
732,3.2,3.4,2.2,3.3,1
883,0.8,1.7,4.6,2.9,1
883,1.9,2.0,0.5,1.3,0
882,3.2,2.3,3.4,3.3,1
883,1.8,2.5,3.3,2.2,0
882,4.0,4.6,4.0,4.3,1
883,0.6,0.5,2.0,1.0,0
882,3.3,3.2,2.3,3.4,1
883,0.9,0.4,0.1,0.4,0
882,2.3,2.9,2.2,2.0,1
882,3.3,2.7,2.5,3.2,1
878,4.9,3.9,1.1,3.3,1
878,4.8,5.0,2.0,4.0,1
878,4.2,4.0,2.6,3.3,1
878,3.0,2.5,4.9,3.4,0
878,3.2,2.8,4.6,3.4,1
880,1.5,1.9,1.6,1.8,0
881,0.1,0.0,4.1,1.2,0
878,3.5,2.6,4.0,3.0,1
881,1.7,2.6,3.5,2.4,1
881,1.7,0.8,4.1,1.9,0
878,4.8,5.0,4.6,5.0,1
880,0.7,0.8,3.4,2.0,1
880,1.0,0.5,3.4,1.6,0
880,0.9,0.9,1.4,1.3,1
876,2.3,2.4,1.7,2.1,0
876,2.2,1.7,2.6,2.4,0
876,3.1,4.1,1.8,2.6,1
878,4.8,5.0,2.9,4.5,1
876,2.0,1.3,1.7,1.8,0
875,3.9,3.8,3.5,3.8,0
875,3.2,3.2,0.5,2.7,1
875,3.5,3.0,0.1,2.1,0
876,2.2,2.0,3.6,2.9,1
876,3.6,4.1,3.7,3.9,1
876,2.9,3.5,2.0,2.8,1
876,2.3,1.4,3.3,2.4,0
875,3.6,3.9,0.5,2.8,1
875,2.2,3.0,5.0,3.5,1
874,2.9,2.5,1.8,2.4,0
874,2.3,1.3,1.1,1.3,0
874,2.4,3.3,0.0,2.2,0
806,2.1,2.3,0.6,2.1,0
876,2.4,1.4,1.3,1.4,0
875,2.2,1.4,4.7,2.4,1
874,2.5,2.8,4.5,3.7,1
874,2.3,2.0,0.9,1.8,0
806,2.1,1.2,2.2,1.7,0
806,2.4,2.1,0.9,1.6,1
806,3.5,3.5,3.8,3.8,1
875,3.0,3.6,1.0,2.8,1
806,3.3,3.6,4.6,3.9,1
806,3.3,4.3,4.8,4.3,1
806,3.2,4.1,3.2,3.5,1
806,2.7,1.8,4.4,3.4,1
874,1.1,1.2,1.3,0.8,0
874,2.3,2.2,4.3,2.9,1
874,2.5,2.9,0.4,1.6,0
806,3.3,3.2,1.9,2.3,0
806,2.5,2.8,2.9,2.4,0
873,0.8,1.7,1.6,1.8,0
873,0.4,1.1,2.2,1.1,0
873,1.8,1.2,0.0,0.9,0
873,1.2,1.1,2.4,1.5,1
871,3.0,2.4,5.0,3.6,1
871,1.6,2.4,2.1,2.4,0
873,0.7,0.3,1.2,0.7,0
873,0.8,1.1,1.5,1.1,0
873,0.9,0.5,2.6,1.6,0
872,5.0,5.0,4.9,4.6,1
872,5.0,4.9,4.1,4.8,1
872,4.9,4.0,3.3,3.7,1
872,4.5,4.9,1.4,3.6,1
871,2.0,2.4,3.1,2.1,0
871,2.6,2.6,4.8,2.9,1
870,2.9,2.8,2.4,2.2,0
870,1.9,1.2,2.7,2.2,0
868,0.9,0.3,3.6,1.5,0
872,5.0,5.0,1.1,3.9,1
871,1.9,1.2,1.7,1.1,0
871,2.3,1.4,4.7,3.2,1
871,2.9,3.6,1.0,2.8,1
868,1.7,2.7,4.2,3.0,0
870,1.8,2.0,2.8,2.7,1
870,2.5,1.9,3.2,2.1,0
870,2.5,2.7,1.8,2.1,0
869,0.6,0.4,2.1,1.4,0
868,0.6,0.8,1.2,0.7,0
871,1.0,0.7,2.8,2.0,0
870,1.6,1.6,4.0,2.9,1
869,1.9,2.9,2.1,1.9,0
869,0.0,0.6,0.4,0.4,0
869,0.4,1.3,0.8,1.0,0
869,1.3,1.8,0.3,0.7,0
867,5.0,4.8,3.1,4.7,1
866,3.3,2.8,0.2,2.3,0
867,5.0,4.2,1.7,3.6,1
866,4.1,4.8,4.1,4.6,1
867,5.0,4.2,4.9,4.9,1
868,0.0,0.9,1.3,0.5,0
868,0.5,1.4,1.3,1.1,0
870,1.1,0.6,0.1,0.9,0
870,1.1,1.4,4.5,2.7,1
869,0.2,0.0,4.8,1.7,0
866,3.1,3.2,3.8,3.8,1
866,4.7,5.0,4.2,5.0,1
866,3.7,3.7,2.9,3.3,1
867,5.0,5.0,0.2,3.3,1
866,4.2,5.0,1.8,3.9,1
867,5.0,5.0,4.0,4.2,1
868,0.3,0.9,0.9,0.9,0
868,0.0,0.0,4.7,2.0,0
862,2.0,1.3,1.6,2.0,0
866,3.3,3.5,0.1,2.8,1
866,3.8,3.3,2.5,3.7,1
867,4.9,4.7,1.4,3.6,1
866,4.9,4.2,4.0,4.9,1
865,2.4,2.0,0.2,1.9,0
865,1.1,1.5,0.3,0.8,0
865,2.7,3.6,2.0,3.2,1
865,2.8,3.0,4.4,3.2,1
862,1.8,1.5,1.5,1.6,0
864,2.5,1.9,2.3,2.5,0
864,1.6,0.8,3.6,1.6,0
865,1.8,1.1,3.4,1.7,0
865,2.8,3.3,2.2,2.4,1
862,2.5,2.3,4.0,3.2,0
862,1.4,2.1,1.2,1.6,0
862,1.9,1.4,2.6,2.1,0
864,1.8,1.0,1.5,1.8,0
623,5.0,4.4,3.0,4.6,1
623,5.0,5.0,0.3,3.3,1
864,1.1,1.8,4.2,2.6,1
623,4.7,4.6,4.8,4.5,1
864,2.6,2.0,1.0,2.2,1
623,5.0,5.0,0.3,3.8,1
865,2.9,3.5,2.7,3.4,1
865,1.2,1.5,2.6,2.0,0
865,2.2,3.0,1.2,1.7,0
862,2.3,2.8,2.0,2.1,0
864,2.3,1.3,1.8,1.4,0
864,1.2,0.4,0.4,1.0,0
864,1.4,2.2,1.0,1.9,0
9,2.6,3.5,0.0,1.9,0
9,1.7,0.9,4.4,2.7,1
9,2.1,1.7,1.7,1.8,0
863,3.9,4.5,0.9,2.8,1
863,4.3,4.0,4.8,4.4,1
863,4.2,3.6,2.6,2.9,0
9,1.5,1.3,0.8,1.6,0
821,5.0,5.0,3.9,4.7,1
821,5.0,5.0,3.4,4.6,1
13,2.6,3.1,3.5,3.2,1
13,2.1,2.0,3.6,2.1,0
13,3.1,3.0,0.4,2.5,0
40,2.4,1.6,0.3,1.1,0
13,3.3,3.9,1.7,2.5,1
40,1.2,1.1,2.0,1.3,0
40,2.2,1.3,3.7,2.6,1
863,3.2,3.1,4.7,3.9,1
9,2.3,2.7,3.1,2.8,1
863,3.8,3.6,4.9,4.0,1
9,2.4,3.0,1.1,2.0,0
9,2.8,3.0,4.0,3.1,1
821,5.0,5.0,3.3,4.0,1
13,2.4,2.3,0.5,1.7,0
40,2.1,1.4,4.8,2.5,0
40,1.6,1.8,1.3,1.3,0
40,2.8,3.5,1.6,2.6,1
40,1.7,1.9,1.2,1.8,0
863,3.5,3.0,3.2,3.4,1
861,1.5,0.6,1.6,1.5,0
863,3.3,4.0,1.0,2.3,0
861,2.6,1.7,4.3,2.4,0
863,5.0,4.0,1.6,3.1,1
861,2.4,3.1,4.0,2.7,1
9,2.7,2.0,0.2,1.7,0
9,1.2,1.6,3.5,1.7,0
13,3.4,3.9,0.8,2.9,1
821,4.6,3.9,4.1,4.0,1
40,1.1,0.6,3.8,1.6,0
821,4.9,5.0,1.4,3.4,1
40,1.3,2.2,4.4,3.1,1
40,2.7,2.2,2.0,1.9,0
29,4.9,4.3,3.1,4.1,0
861,2.7,2.6,3.2,2.9,1
862,1.9,1.9,1.1,1.1,0
861,2.4,3.3,0.7,1.7,1
38,0.1,0.8,3.8,1.3,0
38,0.5,1.4,0.2,0.5,0
38,0.6,1.1,4.8,1.7,0
13,3.6,4.0,4.2,4.1,1
860,1.5,1.5,3.0,1.9,0
860,2.6,2.6,2.2,2.7,1
623,4.4,3.6,0.4,3.2,1
38,1.3,0.9,1.6,0.9,0
861,2.4,2.0,0.3,1.3,0
38,1.7,1.0,1.4,1.1,0
861,2.3,1.4,2.8,2.0,0
860,1.9,1.9,0.4,1.2,0
859,4.8,4.8,3.4,4.1,1
859,4.2,4.9,4.9,4.4,1
859,5.0,4.9,4.9,5.0,1
859,3.9,3.3,1.7,3.4,1
861,2.7,2.0,4.9,3.4,1
860,2.9,3.8,2.0,3.3,1
859,4.2,4.6,0.6,3.6,1
623,5.0,4.6,2.3,4.2,1
861,1.1,1.5,2.0,1.3,0
623,5.0,4.6,3.7,4.2,0
860,1.9,1.8,3.1,2.6,1
860,2.9,3.5,0.8,2.7,1
860,1.1,0.2,4.3,2.0,0
623,4.9,4.8,4.2,5.0,1
858,2.3,1.9,4.6,3.2,1
858,2.6,1.6,4.8,3.0,1
858,1.9,2.3,2.6,2.7,1
860,1.3,0.6,3.8,1.7,0
858,1.8,1.9,0.7,1.0,1
858,1.9,2.4,2.4,2.6,1
623,4.6,4.4,0.9,2.9,1
858,3.0,2.6,4.9,3.5,1
623,5.0,4.1,1.4,3.9,0
858,1.1,1.7,1.3,1.3,0
857,1.1,0.6,0.9,1.3,0
857,1.1,1.4,1.1,1.1,1
856,2.1,1.3,3.3,1.8,0
856,2.1,2.5,4.0,2.4,0
856,1.3,0.3,2.9,1.1,1
856,2.7,3.5,0.2,2.3,0
856,1.1,1.4,1.6,1.6,0
856,1.3,1.6,0.4,1.5,0
857,1.6,2.4,0.8,2.0,0
857,0.5,0.0,2.1,0.6,0
857,1.6,2.0,3.0,1.8,0
856,2.0,2.0,4.7,2.4,0
857,1.0,1.1,3.5,1.9,0
856,2.5,1.8,1.9,1.7,0
857,0.1,0.0,2.4,1.2,0
856,1.6,2.4,1.1,1.4,0
856,2.2,1.9,4.1,2.3,0
857,0.3,0.0,2.3,0.9,0
855,1.3,1.2,2.6,2.0,0
855,1.4,0.9,2.7,2.1,0
855,1.4,1.2,2.1,1.2,0
855,1.2,0.9,0.2,1.2,0
854,2.6,2.6,4.5,3.2,1
854,1.1,0.1,3.0,1.1,1
854,2.0,2.7,4.7,3.3,1
854,1.4,0.6,4.0,2.0,0
855,1.1,0.7,2.9,1.3,0
853,2.4,2.1,4.8,2.7,1
853,2.1,2.6,1.2,1.9,0
854,1.7,1.7,3.9,2.4,0
851,5.0,4.2,1.2,3.1,0
854,1.2,0.6,0.3,0.5,0
854,2.1,1.9,3.1,2.8,1
854,1.1,1.8,4.3,2.0,0
855,1.8,1.1,0.8,1.6,0
855,1.4,2.1,1.1,1.7,0
853,2.9,3.1,4.7,3.9,1
853,1.6,1.7,4.8,3.1,0
853,1.4,1.5,1.1,1.6,0
854,2.8,2.5,1.1,2.1,0
854,2.5,3.0,2.2,2.8,0
853,2.0,1.3,1.6,1.8,0
853,2.6,2.2,2.9,2.1,0
852,3.7,3.1,2.8,3.0,1
852,2.1,1.8,3.5,2.4,0
851,4.8,5.0,1.3,4.1,0
852,2.1,2.3,1.6,1.7,0
852,2.2,2.5,4.8,3.2,1
853,1.9,1.0,3.2,1.8,0
852,2.3,2.8,0.1,1.6,0
851,5.0,5.0,4.0,4.2,1
853,1.2,0.3,2.1,1.6,1
852,2.6,3.0,0.5,1.8,0
851,4.1,3.8,0.2,2.9,1
851,5.0,5.0,3.0,4.0,1
850,4.6,3.6,3.8,4.4,1
850,4.9,4.7,4.3,4.8,1
850,4.9,5.0,3.5,4.9,1
850,5.0,5.0,3.7,4.6,1
851,4.3,5.0,2.0,4.0,1
850,5.0,4.3,4.7,4.6,1
844,0.0,0.1,3.4,1.3,0
849,3.6,3.0,1.1,2.7,0
816,5.0,5.0,3.3,4.0,1
849,3.4,2.9,4.7,3.8,0
849,2.1,1.1,4.7,2.5,1
816,5.0,5.0,1.9,3.7,1
816,5.0,4.5,1.6,3.6,1
849,2.2,2.4,1.2,1.7,0
849,2.2,2.6,2.3,2.8,1
849,2.6,2.4,0.8,2.2,0
849,2.9,3.5,3.9,3.6,1
844,0.8,1.4,0.1,1.2,0
849,3.9,3.6,1.7,3.3,1
849,3.1,3.6,2.1,3.2,1
844,1.8,2.6,2.6,2.3,0
816,5.0,5.0,3.0,4.4,1
816,4.6,4.2,1.8,3.6,1
849,2.8,3.7,1.8,2.5,0
848,3.2,3.2,2.4,3.1,1
848,4.2,4.1,2.1,3.1,1
848,3.3,3.8,1.4,2.9,1
847,0.6,0.3,3.6,1.8,0
847,0.1,0.0,2.9,1.3,0
816,5.0,4.9,3.9,4.4,1
816,5.0,4.6,3.5,4.6,1
847,0.5,0.5,3.3,1.3,0
848,4.4,3.5,3.3,3.3,0
847,0.3,0.0,1.1,0.1,0
848,3.0,3.9,4.7,3.8,1
847,0.8,0.0,2.0,0.9,0
846,3.9,4.1,2.5,3.4,0
846,2.6,2.9,0.4,2.3,1
846,2.3,3.3,3.6,2.6,1
846,2.8,3.5,0.9,2.8,1
847,0.5,1.2,1.1,0.9,0
847,0.9,0.0,3.6,1.1,0
847,0.4,0.1,4.4,1.4,1
847,0.6,0.6,0.3,0.3,0
846,2.6,1.8,2.7,2.5,1
845,0.8,0.2,4.2,2.1,0
845,1.9,2.5,3.3,2.5,1
845,0.6,0.0,4.6,1.5,1
846,3.1,3.0,1.2,2.9,0
846,2.9,3.4,4.5,3.1,1
845,0.9,1.1,4.8,2.8,1
845,0.7,0.0,3.0,1.8,0
844,0.8,0.8,2.8,1.5,0
844,1.7,1.3,1.1,1.6,0
844,0.9,1.1,3.3,1.4,0
844,0.8,0.4,1.9,0.9,0
843,1.4,1.5,0.2,1.3,0
843,2.2,3.0,4.2,3.0,1
841,1.3,1.8,2.0,1.2,0
843,1.2,2.0,4.4,2.5,0
843,2.9,2.1,2.6,2.1,0
841,0.4,1.2,3.9,2.0,0
841,1.3,1.7,2.2,1.8,0
841,1.5,1.6,4.8,3.1,1
842,1.0,0.8,4.9,1.9,0
843,1.6,0.9,2.0,1.1,0
842,1.4,0.5,1.5,0.8,0
843,1.1,0.4,0.6,0.7,0
842,1.7,1.2,4.1,2.0,1
843,2.9,3.0,1.1,2.2,0
840,2.0,1.2,4.3,2.5,1
840,0.9,1.4,2.8,1.7,0
841,0.0,0.9,0.6,0.4,0
842,2.6,2.8,2.8,3.1,1
842,1.7,1.1,1.1,1.6,0
842,1.5,2.5,0.8,1.4,0
843,1.9,2.8,0.5,1.5,0
841,0.1,0.4,4.8,1.5,0
840,0.3,0.2,2.3,0.5,0
840,1.4,0.9,3.8,2.0,0
841,1.5,1.4,2.4,1.9,0
842,1.2,0.5,0.2,0.7,0
840,1.2,0.6,2.6,1.8,0
841,0.1,0.1,3.8,1.7,0
840,0.8,0.0,1.6,0.4,0
840,1.5,1.8,3.8,2.5,1
836,4.3,4.1,1.0,2.9,0
836,3.6,2.7,3.2,3.2,1
840,1.4,2.2,1.0,1.2,0
840,1.0,0.0,1.5,0.4,0
838,5.0,5.0,3.3,4.9,1
838,5.0,4.7,0.5,3.1,1
838,5.0,4.3,2.5,4.3,1
838,5.0,5.0,1.0,4.0,1
836,4.5,3.9,1.5,3.2,1
838,5.0,5.0,0.2,3.8,0
839,3.0,2.0,0.4,1.7,0
839,4.9,4.2,4.0,4.1,1
836,3.9,4.0,1.6,3.0,1
836,3.8,4.5,4.7,4.8,1
836,3.9,3.6,0.2,2.5,0
836,4.4,5.0,0.2,3.0,1
837,1.1,0.9,1.4,1.6,1
837,2.1,2.9,1.6,1.9,0
837,1.5,1.6,5.0,2.6,0
839,3.7,4.6,1.5,3.4,1
838,5.0,4.0,0.6,3.3,1
838,5.0,5.0,1.5,3.4,1
838,4.8,4.1,0.3,3.5,1
833,4.1,4.3,1.3,3.4,1
836,4.9,5.0,3.9,4.2,1
836,4.3,3.7,3.6,3.5,1
837,2.7,3.0,0.5,2.2,0
836,4.4,4.3,2.3,3.2,1
833,5.0,4.7,2.2,3.6,1
835,1.8,2.2,1.1,2.0,0
833,5.0,5.0,3.5,4.2,1
835,0.3,0.0,3.7,1.6,1
835,1.1,2.1,4.9,2.2,0
834,1.2,1.1,2.1,1.8,0
835,0.8,1.1,2.5,1.8,0
833,5.0,4.2,4.9,4.4,1
835,1.0,0.7,2.1,0.9,0
833,4.9,4.5,3.4,4.3,1
834,1.8,1.4,0.4,1.1,1
833,5.0,5.0,2.1,3.7,1
834,1.1,0.5,2.0,1.3,0
834,1.0,1.5,1.5,1.0,0
823,2.8,3.6,3.4,3.3,1
833,5.0,4.4,4.6,4.5,1
823,2.1,1.4,3.3,1.9,0
833,5.0,4.9,0.9,3.3,1
823,1.1,0.7,1.3,1.4,0
833,4.0,3.3,4.2,3.7,1
833,5.0,4.8,3.0,4.5,1
823,1.1,1.6,3.3,1.8,0
823,1.0,2.0,0.1,1.5,0
831,2.5,2.9,1.6,2.8,1
831,2.9,3.4,0.9,2.7,1
830,3.7,4.6,2.5,4.0,1
830,3.0,2.2,3.5,2.8,1
830,3.3,4.0,1.3,3.0,1
830,3.2,3.2,2.8,3.2,1
827,0.7,1.2,3.6,1.6,0
827,1.7,1.8,4.2,3.0,1
832,1.0,0.4,1.4,0.8,0
832,0.6,0.0,4.2,2.0,0
832,1.1,0.6,0.7,0.7,0
828,3.3,2.6,1.0,1.9,0
829,1.4,0.6,4.1,1.9,0
832,1.9,1.0,0.3,1.2,0
828,2.2,2.3,3.2,2.2,0
829,0.5,0.2,4.5,2.1,1
828,3.8,4.5,2.5,3.6,1
828,2.2,1.5,3.0,1.8,0
831,3.3,3.6,3.1,3.8,1
827,1.3,0.4,4.9,1.9,1
832,0.3,1.0,0.6,0.6,0
829,2.0,1.9,2.9,2.6,1
829,1.6,1.3,2.2,1.9,1
829,0.1,0.4,0.2,0.2,0
828,2.3,2.1,3.6,2.5,0
826,2.5,3.0,2.0,2.4,0
829,0.0,0.3,2.1,1.0,0
826,2.2,3.2,0.7,2.0,1
831,3.8,2.9,3.2,3.2,1
830,3.7,4.7,1.6,3.4,1
827,0.2,0.2,1.5,0.9,1
827,0.5,0.0,4.1,1.2,0
826,2.8,2.2,1.8,2.7,1
826,2.6,2.3,3.1,2.7,1
829,1.6,0.9,0.4,1.1,0
829,1.8,1.9,1.7,2.1,0
828,2.2,1.3,0.6,1.2,0
828,3.3,3.2,2.6,2.6,1
827,1.6,1.6,3.3,1.7,0
827,0.4,0.6,2.3,1.3,1
830,3.8,4.2,0.4,2.6,1
830,3.1,3.9,1.8,3.3,1
829,0.1,0.0,4.2,1.7,0
826,2.8,3.5,2.2,2.7,1
829,0.4,0.5,3.2,1.5,0
828,2.0,2.7,2.2,1.9,0
826,3.1,2.8,0.6,2.2,0
828,2.9,3.3,0.9,2.2,0
826,3.6,4.1,1.6,3.3,1
825,2.1,2.3,0.6,1.2,0
825,1.5,1.7,2.7,2.1,0
825,2.8,3.0,4.8,3.2,1
825,1.4,0.7,3.0,2.0,0
824,4.4,3.7,4.1,3.7,1
824,5.0,5.0,2.4,4.3,1
824,4.6,5.0,1.7,3.9,1
825,1.7,1.9,3.6,2.7,1
824,4.5,5.0,1.8,4.2,1
824,5.0,5.0,2.1,3.7,1
822,3.7,3.4,0.1,2.6,1
820,3.4,4.4,4.0,3.7,1
820,3.0,3.7,3.8,3.2,1
820,4.6,5.0,2.1,3.9,1
824,5.0,4.9,2.5,3.8,1
820,3.8,4.2,3.3,4.2,1
824,5.0,5.0,1.6,4.3,1
824,5.0,4.4,4.2,4.6,1
824,5.0,5.0,2.6,4.3,0
822,3.9,4.7,2.7,4.0,1
822,4.7,4.7,3.8,4.1,1
820,3.7,3.8,4.2,4.1,1
822,3.9,4.3,2.8,3.7,1
819,3.7,3.9,0.5,2.5,1
819,4.3,4.3,2.0,3.4,0
822,4.6,5.0,2.4,3.6,0
820,4.5,4.3,0.9,3.7,1
819,3.0,2.7,2.3,3.1,1
821,5.0,5.0,1.6,4.0,1
821,4.9,5.0,4.1,4.4,1
820,3.4,3.2,4.3,3.3,0
818,2.6,3.6,4.8,3.7,0
818,1.7,2.0,2.6,2.5,0
819,4.8,4.9,4.7,5.0,1
773,5.0,5.0,3.1,4.9,1
819,3.9,3.9,0.4,3.0,0
773,5.0,4.1,4.5,4.8,1
819,3.3,2.6,3.1,2.9,1
773,5.0,5.0,0.0,3.6,1
773,5.0,5.0,0.3,3.1,1
817,1.4,1.7,2.7,2.3,0
819,3.8,4.0,1.4,3.4,1
818,1.5,1.2,3.4,1.8,0
818,2.7,3.5,3.7,3.6,1
818,1.7,1.6,1.4,2.0,0
817,2.6,2.2,0.4,2.1,0
817,1.3,0.9,3.9,2.0,0
815,4.7,4.3,4.8,4.7,1
812,3.3,2.8,4.0,3.4,1
812,2.3,2.2,2.1,2.0,0
812,2.7,2.5,0.5,1.5,1
